Title,Price,Availability,Rating,Timestamp
A Light in the Attic,£51.77,In stock,Three,2025-05-29T22:43:06.082132
Tipping the Velvet,£53.74,In stock,One,2025-05-29T22:43:06.082132
Soumission,£50.10,In stock,One,2025-05-29T22:43:06.097750
Sharp Objects,£47.82,In stock,Four,2025-05-29T22:43:06.097750
Sapiens: A Brief History of Humankind,£54.23,In stock,Five,2025-05-29T22:43:06.097750
The Requiem Red,£22.65,In stock,One,2025-05-29T22:43:06.097750
The Dirty Little Secrets of Getting Your Dream Job,£33.34,In stock,Four,2025-05-29T22:43:06.097750
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",£17.93,In stock,Three,2025-05-29T22:43:06.097750
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,£22.60,In stock,Four,2025-05-29T22:43:06.097750
The Black Maria,£52.15,In stock,One,2025-05-29T22:43:06.097750
"Starving Hearts (Triangular Trade Trilogy, #1)",£13.99,In stock,Two,2025-05-29T22:43:06.097750
Shakespeare's Sonnets,£20.66,In stock,Four,2025-05-29T22:43:06.097750
Set Me Free,£17.46,In stock,Five,2025-05-29T22:43:06.097750
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),£52.29,In stock,Five,2025-05-29T22:43:06.097750
Rip it Up and Start Again,£35.02,In stock,Five,2025-05-29T22:43:06.097750
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",£57.25,In stock,Three,2025-05-29T22:43:06.097750
Olio,£23.88,In stock,One,2025-05-29T22:43:06.097750
Mesaerion: The Best Science Fiction Stories 1800-1849,£37.59,In stock,One,2025-05-29T22:43:06.103272
Libertarianism for Beginners,£51.33,In stock,Two,2025-05-29T22:43:06.103272
It's Only the Himalayas,£45.17,In stock,Two,2025-05-29T22:43:06.103272
In Her Wake,£12.84,In stock,One,2025-05-29T22:43:08.651685
How Music Works,£37.32,In stock,Two,2025-05-29T22:43:08.651685
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",£30.52,In stock,Three,2025-05-29T22:43:08.651685
Chase Me (Paris Nights #2),£25.27,In stock,Five,2025-05-29T22:43:08.651685
Black Dust,£34.53,In stock,Five,2025-05-29T22:43:08.651685
Birdsong: A Story in Pictures,£54.64,In stock,Three,2025-05-29T22:43:08.651685
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,£22.50,In stock,Three,2025-05-29T22:43:08.651685
Aladdin and His Wonderful Lamp,£53.13,In stock,Three,2025-05-29T22:43:08.651685
Worlds Elsewhere: Journeys Around Shakespeare’s Globe,£40.30,In stock,Five,2025-05-29T22:43:08.651685
Wall and Piece,£44.18,In stock,Four,2025-05-29T22:43:08.651685
The Four Agreements: A Practical Guide to Personal Freedom,£17.66,In stock,Five,2025-05-29T22:43:08.651685
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,£31.05,In stock,Three,2025-05-29T22:43:08.651685
The Elephant Tree,£23.82,In stock,Five,2025-05-29T22:43:08.667308
The Bear and the Piano,£36.89,In stock,One,2025-05-29T22:43:08.667308
Sophie's World,£15.94,In stock,Five,2025-05-29T22:43:08.667308
Penny Maybe,£33.29,In stock,Three,2025-05-29T22:43:08.667308
Maude (1883-1993):She Grew Up with the country,£18.02,In stock,Two,2025-05-29T22:43:08.667308
"In a Dark, Dark Wood",£19.63,In stock,One,2025-05-29T22:43:08.667308
Behind Closed Doors,£52.22,In stock,Four,2025-05-29T22:43:08.667308
You can't bury them all: Poems,£33.63,In stock,Two,2025-05-29T22:43:08.682933
Slow States of Collapse: Poems,£57.31,In stock,Three,2025-05-29T22:43:11.114998
Reasons to Stay Alive,£26.41,In stock,Two,2025-05-29T22:43:11.114998
Private Paris (Private #10),£47.61,In stock,Five,2025-05-29T22:43:11.114998
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,£23.11,In stock,Five,2025-05-29T22:43:11.114998
Without Borders (Wanderlove #1),£45.07,In stock,Two,2025-05-29T22:43:11.114998
When We Collided,£31.77,In stock,One,2025-05-29T22:43:11.114998
"We Love You, Charlie Freeman",£50.27,In stock,Five,2025-05-29T22:43:11.114998
Untitled Collection: Sabbath Poems 2014,£14.27,In stock,Four,2025-05-29T22:43:11.114998
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",£44.18,In stock,Four,2025-05-29T22:43:11.114998
Unicorn Tracks,£18.78,In stock,Three,2025-05-29T22:43:11.114998
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",£25.52,In stock,One,2025-05-29T22:43:11.114998
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),£16.28,In stock,One,2025-05-29T22:43:11.114998
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,£31.12,In stock,Three,2025-05-29T22:43:11.114998
